parent_channel,rank,gap_start,gap_end,gap_hours
cooking-guild,27,2022-10-03T03:13:28.049000+00:00,2022-10-14T02:58:54.919000+00:00,263.76
cooking-guild,28,2022-02-20T04:33:56.854000+00:00,2022-03-03T01:29:37.493000+00:00,260.93
cooking-guild,29,2024-12-26T19:35:13.765000+00:00,2025-01-06T14:35:36.116000+00:00,259.01
cooking-guild,30,2021-07-26T00:54:21.082000+00:00,2021-08-05T19:09:04.661000+00:00,258.25
cox-resources,1,2021-07-03T07:09:18.331000+00:00,2021-09-08T12:40:53.408000+00:00,1613.53
cox-resources,2,2021-09-08T12:40:53.408000+00:00,2021-10-04T13:07:54.930000+00:00,624.45
cox-resources,3,2021-10-04T13:08:13.922000+00:00,2021-10-28T11:56:30.558000+00:00,574.8
cox-resources,4,2021-06-20T07:22:27.037000+00:00,2021-07-03T07:08:33.036000+00:00,311.77
cox-resources,5,2021-06-20T06:02:39.210000+00:00,2021-06-20T07:05:24.697000+00:00,1.05
cox-resources,6,2021-06-20T05:18:52.288000+00:00,2021-06-20T06:00:58.210000+00:00,0.7
cox-resources,7,2021-06-20T04:42:56.934000+00:00,2021-06-20T05:18:52.288000+00:00,0.6
cox-resources,8,2021-06-20T07:07:24.962000+00:00,2021-06-20T07:22:27.037000+00:00,0.25
cox-resources,9,2021-06-20T07:06:06.307000+00:00,2021-06-20T07:07:02.242000+00:00,0.02
cox-resources,10,2021-06-20T06:00:58.210000+00:00,2021-06-20T06:01:53.839000+00:00,0.02
cox-resources,11,2021-06-20T07:05:24.697000+00:00,2021-06-20T07:06:06.307000+00:00,0.01
cox-resources,12,2021-06-20T06:01:53.839000+00:00,2021-06-20T06:02:29.482000+00:00,0.01
cox-resources,13,2021-07-03T07:08:33.036000+00:00,2021-07-03T07:08:59.094000+00:00,0.01
cox-resources,14,2021-07-03T07:08:59.094000+00:00,2021-07-03T07:09:18.331000+00:00,0.01
cox-resources,15,2021-10-04T13:07:54.930000+00:00,2021-10-04T13:08:13.922000+00:00,0.01
cox-resources,16,2021-06-20T07:07:02.242000+00:00,2021-06-20T07:07:16.902000+00:00,0.0
cox-resources,17,2021-06-20T06:02:29.482000+00:00,2021-06-20T06:02:39.210000+00:00,0.0
cox-resources,18,2021-06-20T07:07:16.902000+00:00,2021-06-20T07:07:24.962000+00:00,0.0
cursed-liberal-content,1,2024-06-22T17:43:04.796000+00:00,2024-07-04T20:56:12.510000+00:00,291.22
cursed-liberal-content,2,2025-05-24T15:20:59.620000+00:00,2025-06-05T16:08:51.610000+00:00,288.8
cursed-liberal-content,3,2025-02-16T20:12:05.914000+00:00,2025-02-27T18:13:08.367000+00:00,262.02
cursed-liberal-content,4,2024-03-16T07:42:00.380000+00:00,2024-03-24T08:10:37.542000+00:00,192.48
cursed-liberal-content,5,2025-08-24T19:43:13.595000+00:00,2025-09-01T15:08:45.662000+00:00,187.43
cursed-liberal-content,6,2025-01-03T22:47:28.713000+00:00,2025-01-11T15:36:46.764000+00:00,184.82
cursed-liberal-content,7,2024-11-25T10:18:54.962000+00:00,2024-12-02T08:49:39.078000+00:00,166.51
cursed-liberal-content,8,2025-12-23T19:37:39.137000+00:00,2025-12-30T16:29:50.736000+00:00,164.87
cursed-liberal-content,9,2026-05-15T23:13:23.909000+00:00,2026-05-22T18:38:39.745000+00:00,163.42
cursed-liberal-content,10,2021-07-23T01:21:23.224000+00:00,2021-07-29T17:57:52.488000+00:00,160.61
cursed-liberal-content,11,2026-04-20T19:53:18.695000+00:00,2026-04-27T10:41:38.886000+00:00,158.81
cursed-liberal-content,12,2021-08-30T20:10:23.205000+00:00,2021-09-06T10:51:05.299000+00:00,158.68
cursed-liberal-content,13,2020-11-09T12:48:24.183000+00:00,2020-11-15T22:46:46.837000+00:00,153.97
cursed-liberal-content,14,2020-10-24T20:27:10.662000+00:00,2020-10-30T22:21:55.408000+00:00,145.91
cursed-liberal-content,15,2021-06-02T16:34:04.870000+00:00,2021-06-08T17:20:35.645000+00:00,144.78
cursed-liberal-content,16,2026-06-19T20:01:43.564000+00:00,2026-06-25T18:21:59.532000+00:00,142.34
cursed-liberal-content,17,2024-08-22T18:22:37.824000+00:00,2024-08-28T14:30:22.503000+00:00,140.13
cursed-liberal-content,18,2025-04-19T14:57:27.207000+00:00,2025-04-25T10:13:38.786000+00:00,139.27
cursed-liberal-content,19,2024-10-09T17:08:55.605000+00:00,2024-10-15T11:20:47.192000+00:00,138.2
cursed-liberal-content,20,2022-01-27T18:54:53.680000+00:00,2022-02-02T06:46:21.740000+00:00,131.86
cursed-liberal-content,21,2024-06-05T00:31:52.663000+00:00,2024-06-10T11:32:51.488000+00:00,131.02
cursed-liberal-content,22,2020-12-04T03:38:24.626000+00:00,2020-12-09T09:04:30.075000+00:00,125.43
cursed-liberal-content,23,2023-05-07T10:25:17.500000+00:00,2023-05-12T10:46:31.747000+00:00,120.35
cursed-liberal-content,24,2026-06-25T19:29:56.425000+00:00,2026-06-30T18:38:59.255000+00:00,119.15
cursed-liberal-content,25,2024-09-23T22:18:05.038000+00:00,2024-09-28T20:30:53.652000+00:00,118.21
cursed-liberal-content,26,2024-01-03T03:32:08.138000+00:00,2024-01-08T01:23:09.749000+00:00,117.85
cursed-liberal-content,27,2024-09-11T18:24:56.458000+00:00,2024-09-16T14:36:54.670000+00:00,116.2
cursed-liberal-content,28,2026-05-28T00:04:24.116000+00:00,2026-06-01T19:33:33.622000+00:00,115.49
cursed-liberal-content,29,2024-08-16T02:13:57.086000+00:00,2024-08-20T21:22:52.680000+00:00,115.15
cursed-liberal-content,30,2026-06-14T16:15:12.752000+00:00,2026-06-19T10:27:55.210000+00:00,114.21
dank-tank,1,2024-11-16T00:02:50.097000+00:00,2025-01-31T02:26:29.234000+00:00,1826.39
dank-tank,2,2026-02-03T15:59:05.809000+00:00,2026-03-21T17:22:07.943000+00:00,1105.38
dank-tank,3,2024-04-25T03:05:02.079000+00:00,2024-06-10T03:02:58.472000+00:00,1103.97
dank-tank,4,2022-06-18T06:36:13.743000+00:00,2022-07-19T20:03:10.872000+00:00,757.45
dank-tank,5,2026-06-01T20:05:44.186000+00:00,2026-06-29T22:57:01.891000+00:00,674.85
dank-tank,6,2022-08-23T00:10:28.216000+00:00,2022-09-20T00:36:12.221000+00:00,672.43
dank-tank,7,2024-09-02T12:17:23.208000+00:00,2024-09-29T00:17:55.478000+00:00,636.01
dank-tank,8,2025-06-24T22:26:20.574000+00:00,2025-07-20T21:32:46.243000+00:00,623.11
dank-tank,9,2023-08-14T04:34:54.312000+00:00,2023-09-08T20:28:35.431000+00:00,615.89
dank-tank,10,2025-08-01T22:20:16.767000+00:00,2025-08-27T07:28:21.541000+00:00,609.13
dank-tank,11,2025-12-06T18:45:30.864000+00:00,2025-12-30T17:37:30.097000+00:00,574.87
dank-tank,12,2024-03-13T16:17:05.916000+00:00,2024-04-03T17:11:02.022000+00:00,504.9
dank-tank,13,2023-05-11T23:51:30.348000+00:00,2023-06-01T18:00:07.115000+00:00,498.14
dank-tank,14,2022-05-13T16:15:18.488000+00:00,2022-06-02T21:42:25.615000+00:00,485.45
dank-tank,15,2025-04-28T20:56:25.482000+00:00,2025-05-19T01:16:00.056000+00:00,484.33
dank-tank,16,2025-06-03T14:09:43.254000+00:00,2025-06-22T15:20:14.519000+00:00,457.18
dank-tank,17,2026-03-22T01:48:12.950000+00:00,2026-04-09T21:39:38.943000+00:00,451.86
dank-tank,18,2022-01-21T06:59:27.844000+00:00,2022-02-08T16:28:17.338000+00:00,441.48
dank-tank,19,2021-08-03T21:21:10.303000+00:00,2021-08-22T01:45:55.642000+00:00,436.41
dank-tank,20,2022-12-06T15:19:20.112000+00:00,2022-12-24T19:25:33.243000+00:00,436.1
dank-tank,21,2025-11-09T14:31:38.498000+00:00,2025-11-27T15:27:13.754000+00:00,432.93
dank-tank,22,2022-11-19T06:37:50.092000+00:00,2022-12-06T06:59:30.662000+00:00,408.36
dank-tank,23,2024-01-19T01:30:41.951000+00:00,2024-02-04T23:06:12.950000+00:00,405.59
dank-tank,24,2025-03-02T22:07:57.846000+00:00,2025-03-19T11:29:44.623000+00:00,397.36
dank-tank,25,2021-11-29T15:32:36.070000+00:00,2021-12-15T15:23:10.664000+00:00,383.84
dank-tank,26,2024-07-18T19:15:06.312000+00:00,2024-08-03T18:02:57.758000+00:00,382.8
dank-tank,27,2021-10-22T19:36:43.034000+00:00,2021-11-07T15:43:54.471000+00:00,380.12
dank-tank,28,2023-10-02T00:48:54.810000+00:00,2023-10-17T17:41:42.457000+00:00,376.88
dank-tank,29,2022-03-22T02:36:31.918000+00:00,2022-04-06T11:27:09.310000+00:00,368.84
dank-tank,30,2023-07-11T09:05:16.389000+00:00,2023-07-26T17:39:03.347000+00:00,368.56
edgeville,1,2020-09-27T14:49:37.248000+00:00,2020-10-05T00:05:25.819000+00:00,177.26
edgeville,2,2022-08-17T03:00:11.480000+00:00,2022-08-21T22:32:38.887000+00:00,115.54
edgeville,3,2024-03-29T21:19:29.166000+00:00,2024-04-03T14:42:41.680000+00:00,113.39
edgeville,4,2020-12-26T08:29:53.473000+00:00,2020-12-30T20:14:42.290000+00:00,107.75
edgeville,5,2022-06-25T00:45:57.224000+00:00,2022-06-29T03:31:47.673000+00:00,98.76
edgeville,6,2022-04-02T16:25:58.273000+00:00,2022-04-06T18:30:19.870000+00:00,98.07
edgeville,7,2022-04-12T12:35:59.522000+00:00,2022-04-16T10:19:19.664000+00:00,93.72
edgeville,8,2020-11-22T19:12:17.564000+00:00,2020-11-26T15:34:26.810000+00:00,92.37
edgeville,9,2025-01-23T20:39:22.267000+00:00,2025-01-27T11:41:52.017000+00:00,87.04
edgeville,10,2025-02-10T13:50:27.769000+00:00,2025-02-13T21:00:11.466000+00:00,79.16
edgeville,11,2020-11-01T10:25:17.315000+00:00,2020-11-04T17:17:35.699000+00:00,78.87
edgeville,12,2022-01-09T13:48:35.525000+00:00,2022-01-12T20:30:03.763000+00:00,78.69
edgeville,13,2022-02-14T16:00:09.570000+00:00,2022-02-17T22:24:09.864000+00:00,78.4
edgeville,14,2020-11-10T00:56:59.863000+00:00,2020-11-13T06:49:45.306000+00:00,77.88
edgeville,15,2020-10-22T19:03:50.301000+00:00,2020-10-25T23:57:59.061000+00:00,76.9
edgeville,16,2022-01-27T14:48:36.316000+00:00,2022-01-30T18:21:06.996000+00:00,75.54
edgeville,17,2020-11-13T13:01:20.497000+00:00,2020-11-16T16:28:17.064000+00:00,75.45
edgeville,18,2026-04-25T19:32:00.314000+00:00,2026-04-28T22:47:24.689000+00:00,75.26
edgeville,19,2024-12-24T21:42:30.221000+00:00,2024-12-28T00:40:11.215000+00:00,74.96
edgeville,20,2025-01-03T21:44:16.479000+00:00,2025-01-06T21:30:20.303000+00:00,71.77
edgeville,21,2022-06-30T20:24:06.116000+00:00,2022-07-03T19:14:10.450000+00:00,70.83
edgeville,22,2022-08-12T16:23:46.386000+00:00,2022-08-15T14:03:53.469000+00:00,69.67
edgeville,23,2021-03-06T22:29:52.138000+00:00,2021-03-09T19:00:28.037000+00:00,68.51
edgeville,24,2024-12-21T17:47:41.891000+00:00,2024-12-24T11:46:52.530000+00:00,65.99
edgeville,25,2024-12-28T05:50:14.780000+00:00,2024-12-30T23:16:39.845000+00:00,65.44
edgeville,26,2020-11-17T03:16:10.920000+00:00,2020-11-19T20:26:21.612000+00:00,65.17
edgeville,27,2022-12-26T05:45:13.987000+00:00,2022-12-28T22:32:57.413000+00:00,64.8
edgeville,28,2024-08-30T06:06:45.388000+00:00,2024-09-01T22:41:23.262000+00:00,64.58
edgeville,29,2024-08-24T22:33:46.168000+00:00,2024-08-27T14:16:02.870000+00:00,63.7
edgeville,30,2021-06-06T20:39:43.329000+00:00,2021-06-09T11:58:22.641000+00:00,63.31
events,1,2023-12-24T20:26:48.596000+00:00,2024-01-05T22:44:23.810000+00:00,290.29
events,2,2021-12-26T23:11:31.580000+00:00,2022-01-06T21:51:26.513000+00:00,262.67
events,3,2022-02-12T22:29:19.784000+00:00,2022-02-23T00:34:59.783000+00:00,242.09
events,4,2023-01-12T22:48:45.920000+00:00,2023-01-21T22:18:53.135000+00:00,215.5
events,5,2021-08-04T21:33:52.056000+00:00,2021-08-13T12:06:03.570000+00:00,206.54
events,6,2024-10-25T01:49:27.304000+00:00,2024-11-02T00:38:42.147000+00:00,190.82
events,7,2024-12-20T05:50:07.837000+00:00,2024-12-28T03:38:15.672000+00:00,189.8
events,8,2020-09-28T07:40:23.581000+00:00,2020-10-05T20:47:04.267000+00:00,181.11
events,9,2025-01-03T06:06:24.765000+00:00,2025-01-10T16:27:57.093000+00:00,178.36
events,10,2025-01-10T16:27:57.093000+00:00,2025-01-18T00:50:38.632000+00:00,176.38
events,11,2024-02-05T18:20:06.021000+00:00,2024-02-12T22:14:58.537000+00:00,171.91
events,12,2024-12-07T02:38:51.511000+00:00,2024-12-14T04:12:24.461000+00:00,169.56
events,13,2023-12-16T00:21:44.651000+00:00,2023-12-22T23:00:58.594000+00:00,166.65
events,14,2023-03-04T21:36:38.710000+00:00,2023-03-11T16:02:32.472000+00:00,162.43
events,15,2024-11-02T00:38:42.147000+00:00,2024-11-08T14:17:38.961000+00:00,157.65
events,16,2023-12-09T10:47:06.983000+00:00,2023-12-15T23:49:45.919000+00:00,157.04
events,17,2021-06-26T01:02:27.757000+00:00,2021-07-02T13:42:13.884000+00:00,156.66
events,18,2024-11-15T10:37:09.111000+00:00,2024-11-21T21:01:36.233000+00:00,154.41
events,19,2024-12-28T03:38:15.672000+00:00,2025-01-03T06:06:24.765000+00:00,146.47
events,20,2024-12-14T04:12:24.461000+00:00,2024-12-20T05:50:07.837000+00:00,145.63
events,21,2021-10-30T19:03:43.380000+00:00,2021-11-05T20:21:35.457000+00:00,145.3
events,22,2022-03-12T21:43:38.489000+00:00,2022-03-18T19:23:44.712000+00:00,141.67
events,23,2022-05-14T23:03:57.029000+00:00,2022-05-20T18:18:42.957000+00:00,139.25
events,24,2021-07-23T03:03:31.961000+00:00,2021-07-28T22:16:29.480000+00:00,139.22
events,25,2024-11-24T18:28:57.899000+00:00,2024-11-30T12:28:48.222000+00:00,138.0
events,26,2022-01-22T21:49:39.184000+00:00,2022-01-28T11:40:06.203000+00:00,133.84
events,27,2023-07-17T06:32:22.540000+00:00,2023-07-22T18:50:21.761000+00:00,132.3
events,28,2022-01-16T22:55:44.866000+00:00,2022-01-22T11:09:04.400000+00:00,132.22
events,29,2025-02-16T21:13:12.295000+00:00,2025-02-22T08:36:48.165000+00:00,131.39
events,30,2024-12-01T16:15:04.870000+00:00,2024-12-07T02:38:51.511000+00:00,130.4
fashionscape,1,2022-08-17T21:21:06.034000+00:00,2022-10-06T23:50:37.010000+00:00,1202.49
fashionscape,2,2024-08-30T11:27:39.562000+00:00,2024-10-10T17:37:33.206000+00:00,990.16
fashionscape,3,2022-10-31T01:29:57.426000+00:00,2022-12-09T07:56:35.981000+00:00,942.44
fashionscape,4,2025-06-29T19:19:28.100000+00:00,2025-08-07T09:05:09.126000+00:00,925.76
fashionscape,5,2023-07-26T04:54:31.142000+00:00,2023-08-31T03:53:30.504000+00:00,862.98
fashionscape,6,2022-06-19T01:43:53.831000+00:00,2022-07-19T22:56:14.850000+00:00,741.21
fashionscape,7,2024-11-08T23:31:10.146000+00:00,2024-12-08T03:53:46.974000+00:00,700.38
fashionscape,8,2024-06-13T12:23:52.524000+00:00,2024-07-10T22:47:52.723000+00:00,658.4
fashionscape,9,2025-04-18T15:26:26.676000+00:00,2025-05-15T07:44:42.744000+00:00,640.3
fashionscape,10,2024-03-27T21:21:39.745000+00:00,2024-04-22T06:05:45.473000+00:00,608.73
fashionscape,11,2021-10-25T16:11:58.403000+00:00,2021-11-19T14:46:42.659000+00:00,598.58
fashionscape,12,2024-07-15T16:08:58.136000+00:00,2024-08-08T06:37:15.691000+00:00,566.47
fashionscape,13,2020-10-06T01:04:24.800000+00:00,2020-10-29T01:09:49.600000+00:00,552.09
fashionscape,14,2025-08-29T01:00:20.532000+00:00,2025-09-20T18:24:00.170000+00:00,545.39
fashionscape,15,2023-12-22T06:59:35.364000+00:00,2024-01-13T22:02:23.845000+00:00,543.05
fashionscape,16,2024-01-30T03:17:30.894000+00:00,2024-02-21T10:47:32.218000+00:00,535.5
fashionscape,17,2026-04-23T22:21:55.182000+00:00,2026-05-14T13:50:51.534000+00:00,495.48
fashionscape,18,2021-07-18T20:47:56.379000+00:00,2021-08-07T22:43:40.304000+00:00,481.93
fashionscape,19,2025-03-09T20:17:23.115000+00:00,2025-03-29T16:23:49.252000+00:00,476.11
fashionscape,20,2024-05-10T22:38:16.564000+00:00,2024-05-30T18:09:31.889000+00:00,475.52
fashionscape,21,2025-05-25T20:02:09.822000+00:00,2025-06-14T03:17:40.592000+00:00,463.26
fashionscape,22,2023-06-30T02:53:43.620000+00:00,2023-07-18T22:36:32.372000+00:00,451.71
fashionscape,23,2026-05-23T19:33:19.841000+00:00,2026-06-10T22:59:08.883000+00:00,435.43
fashionscape,24,2023-09-12T14:28:15.931000+00:00,2023-09-29T19:15:17.162000+00:00,412.78
fashionscape,25,2024-10-23T01:45:01.071000+00:00,2024-11-08T23:31:10.146000+00:00,405.77
fashionscape,26,2022-10-10T01:15:08.211000+00:00,2022-10-26T20:05:04.474000+00:00,402.83
fashionscape,27,2025-08-07T09:05:09.126000+00:00,2025-08-22T16:00:42.668000+00:00,366.93
fashionscape,28,2021-08-07T22:46:16.356000+00:00,2021-08-22T19:41:49.253000+00:00,356.93
fashionscape,29,2024-12-13T04:07:22.194000+00:00,2024-12-28T00:01:27.215000+00:00,355.9
fashionscape,30,2025-09-20T18:24:00.170000+00:00,2025-10-05T11:55:35.456000+00:00,353.53
general,1,2020-09-05T16:42:55.958000+00:00,2020-09-21T15:10:55.598000+00:00,382.47
general,2,2026-05-17T00:59:30.536000+00:00,2026-05-20T21:27:57.229000+00:00,92.47
general,3,2020-10-15T16:28:06.684000+00:00,2020-10-18T18:03:20.080000+00:00,73.59
general,4,2024-09-27T08:22:31.164000+00:00,2024-09-29T23:37:58.347000+00:00,63.26
general,5,2024-08-23T15:23:41.449000+00:00,2024-08-25T23:39:00.758000+00:00,56.26
general,6,2024-12-16T16:37:18.029000+00:00,2024-12-18T19:39:49.383000+00:00,51.04
general,7,2020-10-27T01:53:51.441000+00:00,2020-10-29T03:56:33.321000+00:00,50.04
general,8,2020-09-22T19:59:21.016000+00:00,2020-09-24T21:24:35.226000+00:00,49.42
general,9,2026-03-26T15:26:26.340000+00:00,2026-03-28T16:15:39.533000+00:00,48.82
general,10,2025-01-03T02:14:37.247000+00:00,2025-01-05T02:03:09.883000+00:00,47.81
general,11,2022-04-07T20:17:23.886000+00:00,2022-04-09T19:07:58.765000+00:00,46.84
general,12,2022-04-09T19:07:58.765000+00:00,2022-04-11T15:54:35.896000+00:00,44.78
general,13,2023-07-29T23:43:18.414000+00:00,2023-07-31T20:24:22.841000+00:00,44.68
general,14,2023-01-18T00:24:16.699000+00:00,2023-01-19T20:42:44.367000+00:00,44.31
general,15,2026-03-04T01:08:14.606000+00:00,2026-03-05T20:46:51.205000+00:00,43.64
general,16,2026-04-17T23:04:41.013000+00:00,2026-04-19T18:23:57.214000+00:00,43.32
general,17,2023-07-23T23:57:26.378000+00:00,2023-07-25T19:13:47.828000+00:00,43.27
general,18,2026-06-06T17:18:16.138000+00:00,2026-06-08T12:32:25.682000+00:00,43.24
general,19,2026-03-07T00:36:33.570000+00:00,2026-03-08T18:21:16.690000+00:00,41.75
general,20,2024-08-11T06:41:28.422000+00:00,2024-08-13T00:23:00.113000+00:00,41.69
general,21,2024-12-19T03:48:06.312000+00:00,2024-12-20T21:23:14.829000+00:00,41.59
general,22,2024-01-03T15:57:03.870000+00:00,2024-01-05T08:53:55.713000+00:00,40.95
general,23,2020-09-24T21:47:58.099000+00:00,2020-09-26T14:11:04.875000+00:00,40.39
general,24,2024-02-29T18:17:48.212000+00:00,2024-03-02T10:38:37.779000+00:00,40.35
general,25,2024-04-26T02:31:42.560000+00:00,2024-04-27T18:30:00.477000+00:00,39.97
general,26,2020-11-28T23:45:02.486000+00:00,2020-11-30T15:34:08.169000+00:00,39.82
general,27,2026-04-23T04:44:00.171000+00:00,2026-04-24T20:21:02.354000+00:00,39.62
general,28,2026-03-17T20:58:23.237000+00:00,2026-03-19T12:16:10.971000+00:00,39.3
general,29,2022-05-07T05:49:49.445000+00:00,2022-05-08T21:01:07.451000+00:00,39.19
general,30,2024-11-29T13:21:55.676000+00:00,2024-12-01T04:28:20.922000+00:00,39.11
general-leftist-stuff,1,2023-08-24T17:17:11.606000+00:00,2023-09-05T21:39:15.823000+00:00,292.37
general-leftist-stuff,2,2022-10-09T05:30:53.600000+00:00,2022-10-20T16:44:50.907000+00:00,275.23
general-leftist-stuff,3,2024-01-21T21:46:08.498000+00:00,2024-01-31T15:10:34.053000+00:00,233.41
general-leftist-stuff,4,2024-08-12T12:00:46.386000+00:00,2024-08-22T03:54:16.876000+00:00,231.89
general-leftist-stuff,5,2023-10-30T14:24:03.427000+00:00,2023-11-07T22:24:36.217000+00:00,200.01
general-leftist-stuff,6,2020-12-15T23:05:27.409000+00:00,2020-12-23T22:37:30.885000+00:00,191.53
general-leftist-stuff,7,2024-01-04T04:23:14.458000+00:00,2024-01-11T22:35:10.795000+00:00,186.2
general-leftist-stuff,8,2022-09-27T18:06:27.080000+00:00,2022-10-05T02:22:52.195000+00:00,176.27
general-leftist-stuff,9,2021-07-15T12:53:10.666000+00:00,2021-07-22T18:24:31.464000+00:00,173.52
general-leftist-stuff,10,2022-08-18T12:42:25.029000+00:00,2022-08-25T14:32:00.251000+00:00,169.83
general-leftist-stuff,11,2022-11-15T22:19:32.735000+00:00,2022-11-22T22:51:12.899000+00:00,168.53
general-leftist-stuff,12,2022-01-11T00:57:00.639000+00:00,2022-01-18T01:01:22.801000+00:00,168.07
general-leftist-stuff,13,2022-05-17T15:43:44.409000+00:00,2022-05-24T14:46:35.311000+00:00,167.05
general-leftist-stuff,14,2023-05-09T20:38:10.205000+00:00,2023-05-16T14:06:29.590000+00:00,161.47
general-leftist-stuff,15,2023-01-06T02:35:40.710000+00:00,2023-01-12T14:13:59.731000+00:00,155.64
general-leftist-stuff,16,2022-06-09T17:28:04.342000+00:00,2022-06-15T21:48:55.548000+00:00,148.35
general-leftist-stuff,17,2020-11-19T16:17:00.857000+00:00,2020-11-25T20:31:32.098000+00:00,148.24
general-leftist-stuff,18,2022-09-02T14:39:58.165000+00:00,2022-09-08T16:37:28.643000+00:00,145.96
general-leftist-stuff,19,2022-09-09T08:03:33.428000+00:00,2022-09-15T07:52:28.185000+00:00,143.82
general-leftist-stuff,20,2026-05-20T20:53:08.215000+00:00,2026-05-26T18:49:26.445000+00:00,141.94
general-leftist-stuff,21,2022-12-30T19:14:21.554000+00:00,2023-01-05T17:10:03.475000+00:00,141.93
general-leftist-stuff,22,2024-06-15T01:02:06.424000+00:00,2024-06-20T20:28:04.198000+00:00,139.43
general-leftist-stuff,23,2024-03-13T20:13:31.618000+00:00,2024-03-19T15:23:41.951000+00:00,139.17
general-leftist-stuff,24,2023-11-23T22:37:00.592000+00:00,2023-11-29T16:06:32.111000+00:00,137.49
general-leftist-stuff,25,2023-10-18T18:55:59.924000+00:00,2023-10-24T11:55:59.814000+00:00,137.0
general-leftist-stuff,26,2026-05-14T18:25:40.917000+00:00,2026-05-20T11:15:51.569000+00:00,136.84
general-leftist-stuff,27,2023-11-30T11:58:15.155000+00:00,2023-12-05T20:36:32.503000+00:00,128.64
general-leftist-stuff,28,2021-06-04T16:04:50.571000+00:00,2021-06-09T18:51:24.574000+00:00,122.78
general-leftist-stuff,29,2023-12-16T15:05:32.702000+00:00,2023-12-21T14:41:00.527000+00:00,119.59
general-leftist-stuff,30,2025-09-03T08:19:40.045000+00:00,2025-09-08T07:29:13.946000+00:00,119.16
good-news,1,2026-05-13T15:30:58.143000+00:00,2026-05-27T16:53:08.391000+00:00,337.37
good-news,2,2026-05-27T16:53:08.391000+00:00,2026-06-07T18:29:05.186000+00:00,265.6
good-news,3,2026-06-14T13:10:15.831000+00:00,2026-06-22T19:01:40.943000+00:00,197.86
good-news,4,2026-05-09T22:45:39.165000+00:00,2026-05-13T15:30:58.143000+00:00,88.76
good-news,5,2026-07-05T01:46:36.557000+00:00,2026-07-08T16:33:48.006000+00:00,86.79
good-news,6,2026-04-25T21:43:38.073000+00:00,2026-04-29T09:50:48.578000+00:00,84.12
good-news,7,2026-07-10T13:55:57.274000+00:00,2026-07-13T17:55:12.525000+00:00,75.99
good-news,8,2026-06-08T12:57:38.462000+00:00,2026-06-11T16:06:13.666000+00:00,75.14
good-news,9,2026-06-27T00:27:55.678000+00:00,2026-06-29T22:08:16.071000+00:00,69.67
good-news,10,2026-03-31T16:59:13.409000+00:00,2026-04-02T23:00:14.046000+00:00,54.02
good-news,11,2026-05-05T02:42:54.132000+00:00,2026-05-07T07:48:44.280000+00:00,53.1
good-news,12,2026-06-23T18:43:34.609000+00:00,2026-06-25T22:54:34.042000+00:00,52.18
good-news,13,2026-04-19T22:40:59.204000+00:00,2026-04-22T01:49:11.825000+00:00,51.14
good-news,14,2026-07-02T23:25:09.984000+00:00,2026-07-05T01:46:36.557000+00:00,50.36
good-news,15,2026-03-24T00:57:05.212000+00:00,2026-03-26T01:30:42.791000+00:00,48.56
good-news,16,2026-04-04T17:31:12.639000+00:00,2026-04-06T17:58:33.531000+00:00,48.46
good-news,17,2026-04-23T18:32:40.452000+00:00,2026-04-25T18:24:23.415000+00:00,47.86
good-news,18,2026-06-11T16:16:03.201000+00:00,2026-06-13T16:00:12.434000+00:00,47.74
good-news,19,2026-04-29T21:23:43.407000+00:00,2026-05-01T20:30:12.107000+00:00,47.11
good-news,20,2026-04-07T02:21:01.046000+00:00,2026-04-09T00:52:51.933000+00:00,46.53
good-news,21,2026-03-27T03:45:46.674000+00:00,2026-03-29T01:39:40.689000+00:00,45.9
good-news,22,2026-07-08T17:02:55.638000+00:00,2026-07-10T12:22:18.823000+00:00,43.32
good-news,23,2026-04-16T18:51:53.687000+00:00,2026-04-18T13:50:36.039000+00:00,42.98
good-news,24,2026-05-08T05:08:07.778000+00:00,2026-05-09T21:55:39.007000+00:00,40.79
good-news,25,2026-03-29T06:08:13.519000+00:00,2026-03-30T21:18:59.470000+00:00,39.18
good-news,26,2026-04-11T06:12:41.576000+00:00,2026-04-12T18:45:53.728000+00:00,36.55
good-news,27,2026-05-02T18:03:01.906000+00:00,2026-05-04T03:52:42.448000+00:00,33.83
good-news,28,2026-07-01T18:11:32.466000+00:00,2026-07-02T23:25:09.984000+00:00,29.23
good-news,29,2026-04-13T15:53:43.968000+00:00,2026-04-14T17:02:58.268000+00:00,25.15
good-news,30,2026-06-29T23:40:51.977000+00:00,2026-07-01T00:00:55.193000+00:00,24.33
guide-of-blood,1,2021-06-06T15:07:01.549000+00:00,2021-10-08T14:32:39.513000+00:00,2975.43
guide-of-blood,2,2021-02-14T15:32:44.880000+00:00,2021-06-06T15:07:01.549000+00:00,2687.57
guide-of-blood,3,2021-10-08T14:32:39.513000+00:00,2021-11-28T22:30:18.574000+00:00,1231.96
guide-of-blood,4,2021-02-13T20:17:47.585000+00:00,2021-02-14T10:56:15.466000+00:00,14.64
guide-of-blood,5,2021-02-14T14:48:38.310000+00:00,2021-02-14T15:32:44.880000+00:00,0.74
guide-of-blood,6,2021-02-14T11:08:42.502000+00:00,2021-02-14T11:51:18.369000+00:00,0.71
guide-of-blood,7,2021-02-14T13:16:46.538000+00:00,2021-02-14T13:56:08.123000+00:00,0.66
